0.640000	7.72374731e-07	1.08675300e+06
0.650000	7.77611300e-07	1.09412100e+06
0.660000	7.82769690e-07	1.10137900e+06
0.670000	7.87788068e-07	1.10844000e+06
0.680000	7.92726136e-07	1.11538800e+06
0.690000	7.97596685e-07	1.12224100e+06
0.700000	8.02423170e-07	1.12903200e+06
0.710000	8.07180004e-07	1.13572500e+06
0.720000	8.11873585e-07	1.14232900e+06
0.730000	8.16444922e-07	1.14876100e+06
0.740000	8.20955137e-07	1.15510700e+06
0.750000	8.25392149e-07	1.16135000e+06
0.760000	8.29775856e-07	1.16751800e+06
0.770000	8.33910102e-07	1.17333500e+06
0.780000	8.38000993e-07	1.17909100e+06
0.790000	8.42040003e-07	1.18477400e+06
0.800000	8.46197702e-07	1.19062400e+06
0.810000	8.50313469e-07	1.19641500e+06
0.820000	8.54379486e-07	1.20213600e+06
0.830000	8.58373720e-07	1.20775600e+06
0.840000	8.62441158e-07	1.21347900e+06
0.850000	8.66310306e-07	1.21892300e+06
0.860000	8.70133968e-07	1.22430300e+06
0.870000	8.73897219e-07	1.22959800e+06
0.880000	8.77650520e-07	1.23487900e+06
0.890000	8.81361888e-07	1.24010100e+06
0.900000	8.85033456e-07	1.24526700e+06
0.910000	8.88614764e-07	1.25030600e+06
0.920000	8.92150585e-07	1.25528100e+06
0.930000	8.95652291e-07	1.26020800e+06
0.940000	8.99118462e-07	1.26508500e+06
0.950000	9.02609508e-07	1.26999700e+06
0.960000	9.06069283e-07	1.27486500e+06
0.970000	9.09492100e-07	1.27968100e+06
0.980000	9.12877249e-07	1.28444400e+06
0.990000	9.16221176e-07	1.28914900e+06
1.000000	9.19535964e-07	1.29381300e+06
1.010000	9.22808820e-07	1.29841800e+06
1.020000	9.26039743e-07	1.30296400e+06
1.030000	9.29157662e-07	1.30735100e+06
1.040000	9.32232227e-07	1.31167700e+06
1.050000	9.35321718e-07	1.31602400e+06
1.060000	9.38384201e-07	1.32033300e+06
1.070000	9.41412569e-07	1.32459400e+06
1.080000	9.44413220e-07	1.32881600e+06
1.090000	9.47307263e-07	1.33288800e+06
1.100000	9.50176431e-07	1.33692500e+06
1.110000	9.53007220e-07	1.34090800e+06
1.120000	9.55806738e-07	1.34484700e+06
1.130000	9.58584223e-07	1.34875500e+06
1.140000	9.61436334e-07	1.35276800e+06
1.150000	9.64259305e-07	1.35674000e+06
1.160000	9.67054558e-07	1.36067300e+06
1.170000	9.69813565e-07	1.36455500e+06
1.180000	9.72543432e-07	1.36839600e+06
1.190000	9.75156030e-07	1.37207200e+06
1.200000	9.77737358e-07	1.37570400e+06
1.210000	9.80288124e-07	1.37929300e+06
1.220000	9.82811172e-07	1.38284300e+06
1.230000	9.85222638e-07	1.38623600e+06
1.240000	9.87606385e-07	1.38959000e+06
1.250000	9.89957440e-07	1.39289800e+06
1.260000	9.92283619e-07	1.39617100e+06
1.270000	9.94770421e-07	1.39967000e+06
1.280000	9.97236612e-07	1.40314000e+06
1.290000	9.99583402e-07	1.40644200e+06
1.300000	1.00191314e-06	1.40972000e+06
1.310000	1.00425566e-06	1.41301600e+06
1.320000	1.00657758e-06	1.41628300e+06
1.330000	1.00887604e-06	1.41951700e+06
1.340000	1.01115957e-06	1.42273000e+06
1.350000	1.01342676e-06	1.42592000e+06
1.360000	1.01567476e-06	1.42908300e+06
1.370000	1.01790571e-06	1.43222200e+06
1.380000	1.02011320e-06	1.43532800e+06
1.390000	1.02230789e-06	1.43841600e+06
1.400000	1.02448838e-06	1.44148400e+06
1.410000	1.02654733e-06	1.44438100e+06
1.420000	1.02858993e-06	1.44725500e+06
1.430000	1.03061832e-06	1.45010900e+06
1.440000	1.03262325e-06	1.45293000e+06
1.450000	1.03471347e-06	1.45587100e+06
1.460000	1.03679019e-06	1.45879300e+06
1.470000	1.03885198e-06	1.46169400e+06
1.480000	1.04090098e-06	1.46457700e+06
1.490000	1.04293719e-06	1.46744200e+06
1.500000	1.04489309e-06	1.47019400e+06
1.510000	1.04683121e-06	1.47292100e+06
1.520000	1.04875015e-06	1.47562100e+06
1.530000	1.05064777e-06	1.47829100e+06
1.540000	1.05252548e-06	1.48093300e+06
1.550000	1.05438330e-06	1.48354700e+06
1.560000	1.05620416e-06	1.48610900e+06
1.570000	1.05800796e-06	1.48864700e+06
1.580000	1.05979400e-06	1.49116000e+06
1.590000	1.06156795e-06	1.49365600e+06
1.600000	1.06332839e-06	1.49613300e+06
1.610000	1.06506539e-06	1.49857700e+06
1.620000	1.06672634e-06	1.50091400e+06
1.630000	1.06838160e-06	1.50324300e+06
1.640000	1.07002265e-06	1.50555200e+06
1.650000	1.07164877e-06	1.50784000e+06
1.660000	1.07325997e-06	1.51010700e+06
1.670000	1.07486690e-06	1.51236800e+06
1.680000	1.07646175e-06	1.51461200e+06
1.690000	1.07803883e-06	1.51683100e+06
1.700000	1.07959602e-06	1.51902200e+06
1.710000	1.08114609e-06	1.52120300e+06
1.720000	1.08268977e-06	1.52337500e+06
1.730000	1.08421923e-06	1.52552700e+06
1.740000	1.08580271e-06	1.52775500e+06
1.750000	1.08736914e-06	1.52995900e+06
1.760000	1.08893272e-06	1.53215900e+06
1.770000	1.09047853e-06	1.53433400e+06
1.780000	1.09200586e-06	1.53648300e+06
1.790000	1.09352893e-06	1.53862600e+06
1.800000	1.09503707e-06	1.54074800e+06
1.810000	1.09653953e-06	1.54286200e+06
1.820000	1.09803061e-06	1.54496000e+06
1.830000	1.09951388e-06	1.54704700e+06
1.840000	1.10098080e-06	1.54911100e+06
1.850000	1.10243778e-06	1.55116100e+06
1.860000	1.10392246e-06	1.55325000e+06
1.870000	1.10539863e-06	1.55532700e+06
1.880000	1.10686768e-06	1.55739400e+06
1.890000	1.10831897e-06	1.55943600e+06
1.900000	1.10975533e-06	1.56145700e+06
1.910000	1.11117676e-06	1.56345700e+06
1.920000	1.11249088e-06	1.56530600e+06
1.930000	1.11379434e-06	1.56714000e+06
1.940000	1.11509140e-06	1.56896500e+06
1.950000	1.11638490e-06	1.57078500e+06
1.960000	1.11767059e-06	1.57259400e+06
1.970000	1.11894917e-06	1.57439300e+06
1.980000	1.12021994e-06	1.57618100e+06
1.990000	1.12150705e-06	1.57799200e+06
2.000000	1.12278492e-06	1.57979000e+06
2.010000	1.12405639e-06	1.58157900e+06
2.020000	1.12532076e-06	1.58335800e+06
2.030000	1.12657233e-06	1.58511900e+06
2.040000	1.12781040e-06	1.58686100e+06
2.050000	1.12904065e-06	1.58859200e+06
2.060000	1.13030147e-06	1.59036600e+06
2.070000	1.13155517e-06	1.59213000e+06
2.080000	1.13280177e-06	1.59388400e+06
2.090000	1.13404269e-06	1.59563000e+06
2.100000	1.13527294e-06	1.59736100e+06
2.110000	1.13649395e-06	1.59907900e+06
2.120000	1.13770644e-06	1.60078500e+06
2.130000	1.13885780e-06	1.60240500e+06
2.140000	1.14000063e-06	1.60401300e+06
2.150000	1.14112499e-06	1.60559500e+06
2.160000	1.14224579e-06	1.60717200e+06
2.170000	1.14336091e-06	1.60874100e+06
2.180000	1.14446465e-06	1.61029400e+06
2.190000	1.14555703e-06	1.61183100e+06
2.200000	1.14664727e-06	1.61336500e+06
2.210000	1.14773040e-06	1.61488900e+06
2.220000	1.14880430e-06	1.61640000e+06
2.230000	1.14987322e-06	1.61790400e+06
2.240000	1.15093716e-06	1.61940100e+06
2.250000	1.15199684e-06	1.62089200e+06
2.260000	1.15309490e-06	1.62243700e+06
2.270000	1.15418798e-06	1.62397500e+06
2.280000	1.15527325e-06	1.62550200e+06
2.290000	1.15634572e-06	1.62701100e+06
2.300000	1.15741251e-06	1.62851200e+06
2.310000	1.15847432e-06	1.63000600e+06
2.320000	1.15952903e-06	1.63149000e+06
2.330000	1.16053825e-06	1.63291000e+06
2.340000	1.16154391e-06	1.63432500e+06
2.350000	1.16254105e-06	1.63572800e+06
2.360000	1.16353534e-06	1.63712700e+06
2.370000	1.16452537e-06	1.63852000e+06
2.380000	1.16559500e-06	1.64002500e+06
2.390000	1.16665966e-06	1.64152300e+06
2.400000	1.16759994e-06	1.64284600e+06
2.410000	1.16853880e-06	1.64416700e+06
2.420000	1.16947695e-06	1.64548700e+06
2.430000	1.17040941e-06	1.64679900e+06
2.440000	1.17136817e-06	1.64814800e+06
2.450000	1.17232195e-06	1.64949000e+06
2.460000	1.17327289e-06	1.65082800e+06
2.470000	1.17421317e-06	1.65215100e+06
2.480000	1.17514918e-06	1.65346800e+06
2.490000	1.17607951e-06	1.65477700e+06
2.500000	1.17698781e-06	1.65605500e+06
2.510000	1.31968005e-06	1.85682700e+06
2.520000	1.34689201e-06	1.89511500e+06
2.530000	1.37320990e-06	1.93214500e+06
2.540000	1.39900540e-06	1.96844000e+06
2.550000	1.42363106e-06	2.00308900e+06
2.560000	1.44737970e-06	2.03650400e+06
2.570000	1.47001180e-06	2.06834800e+06
2.580000	1.49193744e-06	2.09919800e+06
2.590000	1.51351341e-06	2.12955600e+06
2.600000	1.53443766e-06	2.15899700e+06
2.610000	1.55469169e-06	2.18749500e+06
2.620000	1.57449513e-06	2.21535900e+06
2.630000	1.59349120e-06	2.24208700e+06
2.640000	1.61167705e-06	2.26767500e+06
2.650000	1.62966034e-06	2.29297800e+06
2.660000	1.64684408e-06	2.31715600e+06
2.670000	1.66372718e-06	2.34091100e+06
2.680000	1.68011704e-06	2.36397200e+06
2.690000	1.69606982e-06	2.38641800e+06
2.700000	1.71155636e-06	2.40820800e+06
2.710000	1.72659444e-06	2.42936700e+06
2.720000	1.74121319e-06	2.44993600e+06
2.730000	1.75544531e-06	2.46996100e+06
2.740000	1.76955377e-06	2.48981200e+06
2.750000	1.78326423e-06	2.50910300e+06
2.760000	1.79648003e-06	2.52769800e+06
2.770000	1.80936179e-06	2.54582300e+06
2.780000	1.82197916e-06	2.56357600e+06
2.790000	1.83427956e-06	2.58088300e+06
2.800000	1.84639872e-06	2.59793500e+06
2.810000	1.85820445e-06	2.61454600e+06
2.820000	1.86998176e-06	2.63111700e+06
2.830000	1.88147335e-06	2.64728600e+06
2.840000	1.89232246e-06	2.66255100e+06
2.850000	1.90319787e-06	2.67785300e+06
2.860000	1.91383944e-06	2.69282600e+06
2.870000	1.92397286e-06	2.70708400e+06
2.880000	1.93389874e-06	2.72105000e+06
2.890000	1.94386230e-06	2.73506900e+06
2.900000	1.95363680e-06	2.74882200e+06
2.910000	1.96295786e-06	2.76193700e+06
2.920000	1.97208135e-06	2.77477400e+06
2.930000	1.98113376e-06	2.78751100e+06
2.940000	1.99000068e-06	2.79998700e+06
2.950000	1.99867499e-06	2.81219200e+06
2.960000	2.00739692e-06	2.82446400e+06
2.970000	2.01594472e-06	2.83649100e+06
2.980000	2.02417128e-06	2.84806600e+06
2.990000	2.03222655e-06	2.85940000e+06
3.000000	2.04013684e-06	2.87053000e+06
3.010000	2.04775219e-06	2.88124500e+06
3.020000	2.05523747e-06	2.89177700e+06
3.030000	2.06269219e-06	2.90226600e+06
3.040000	2.06998984e-06	2.91253400e+06
3.050000	2.07717875e-06	2.92264900e+06
3.060000	2.08422054e-06	2.93255700e+06
3.070000	2.09112516e-06	2.94227200e+06
3.080000	2.09779809e-06	2.95166100e+06
3.090000	2.10434878e-06	2.96087800e+06
3.100000	2.11084900e-06	2.97002400e+06
3.110000	2.11722627e-06	2.97899700e+06
3.120000	2.12349481e-06	2.98781700e+06
3.130000	2.12971927e-06	2.99657500e+06
3.140000	2.13582505e-06	3.00516600e+06
3.150000	2.14182706e-06	3.01361100e+06
3.160000	2.14773242e-06	3.02192000e+06
3.170000	2.15352334e-06	3.03006800e+06
3.180000	2.15923681e-06	3.03810700e+06
3.190000	2.16487564e-06	3.04604100e+06
3.200000	2.17043061e-06	3.05385700e+06
3.210000	2.17588679e-06	3.06153400e+06
3.220000	2.18122642e-06	3.06904700e+06
3.230000	2.18648146e-06	3.07644100e+06
3.240000	2.19165833e-06	3.08372500e+06
3.250000	2.19677763e-06	3.09092800e+06
3.260000	2.20181591e-06	3.09801700e+06
3.270000	2.20676748e-06	3.10498400e+06
3.280000	2.21162879e-06	3.11182400e+06
3.290000	2.21645385e-06	3.11861300e+06
3.300000	2.22120145e-06	3.12529300e+06
3.310000	2.22589716e-06	3.13190000e+06
3.320000	2.23050404e-06	3.13838200e+06
3.330000	2.23504339e-06	3.14476900e+06
3.340000	2.23951878e-06	3.15106600e+06
3.350000	2.24409722e-06	3.15750800e+06
3.360000	2.24859749e-06	3.16384000e+06
3.370000	2.25304374e-06	3.17009600e+06
3.380000	2.25741821e-06	3.17625100e+06
3.390000	2.26173156e-06	3.18232000e+06
3.400000	2.26596957e-06	3.18828300e+06
3.410000	2.27014503e-06	3.19415800e+06
3.420000	2.27415135e-06	3.19979500e+06
3.430000	2.27812426e-06	3.20538500e+06
3.440000	2.28204458e-06	3.21090100e+06
3.450000	2.28591231e-06	3.21634300e+06
3.460000	2.28981486e-06	3.22183400e+06
3.470000	2.29364776e-06	3.22722700e+06
3.480000	2.29742380e-06	3.23254000e+06
3.490000	2.30114157e-06	3.23777100e+06
3.500000	2.30479963e-06	3.24291800e+06
3.510000	2.30840795e-06	3.24799500e+06
3.520000	2.31195656e-06	3.25298800e+06
3.530000	2.31540283e-06	3.25783700e+06
3.540000	2.31879793e-06	3.26261400e+06
3.550000	2.32215536e-06	3.26733800e+06
3.560000	2.32547868e-06	3.27201400e+06
3.570000	2.32874656e-06	3.27661200e+06
3.580000	2.33197393e-06	3.28115300e+06
3.590000	2.33516719e-06	3.28564600e+06
3.600000	2.33832348e-06	3.29008700e+06
3.610000	2.34150466e-06	3.29456300e+06
3.620000	2.34466593e-06	3.29901100e+06
3.630000	2.34778243e-06	3.30339600e+06
3.640000	2.35085841e-06	3.30772400e+06
3.650000	2.35389460e-06	3.31199600e+06
3.660000	2.35688246e-06	3.31620000e+06
3.670000	2.35982909e-06	3.32034600e+06
3.680000	2.36274517e-06	3.32444900e+06
3.690000	2.36562642e-06	3.32850300e+06
3.700000	2.36836410e-06	3.33235500e+06
3.710000	2.37107336e-06	3.33616700e+06
3.720000	2.37375703e-06	3.33994300e+06
3.730000	2.37638171e-06	3.34363600e+06
3.740000	2.37897299e-06	3.34728200e+06
3.750000	2.38153371e-06	3.35088500e+06
3.760000	2.38411788e-06	3.35452100e+06
3.770000	2.38667291e-06	3.35811600e+06
3.780000	2.38918245e-06	3.36164700e+06
3.790000	2.39166641e-06	3.36514200e+06
3.800000	2.39412194e-06	3.36859700e+06
3.810000	2.39663788e-06	3.37213700e+06
3.820000	2.39914103e-06	3.37565900e+06
3.830000	2.40161930e-06	3.37914600e+06
3.840000	2.40408763e-06	3.38261900e+06
3.850000	2.40639106e-06	3.38586000e+06
3.860000	2.40867389e-06	3.38907200e+06
3.870000	2.41102068e-06	3.39237400e+06
3.880000	2.41334757e-06	3.39564800e+06
3.890000	2.41565882e-06	3.39890000e+06
3.900000	2.41795373e-06	3.40212900e+06
3.910000	2.42021737e-06	3.40531400e+06
3.920000	2.42246110e-06	3.40847100e+06
3.930000	2.42467712e-06	3.41158900e+06
3.940000	2.42679932e-06	3.41457500e+06
3.950000	2.42889736e-06	3.41752700e+06
3.960000	2.43097195e-06	3.42044600e+06
3.970000	2.43302806e-06	3.42333900e+06
3.980000	2.43526611e-06	3.42648800e+06
3.990000	2.43748212e-06	3.42960600e+06
4.000000	2.43967611e-06	3.43269300e+06
4.010000	2.44179973e-06	3.43568100e+06
4.020000	2.44389706e-06	3.43863200e+06
4.030000	2.44597733e-06	3.44155900e+06
4.040000	2.44800857e-06	3.44441700e+06
4.050000	2.45001350e-06	3.44723800e+06
4.060000	2.45190827e-06	3.44990400e+06
4.070000	2.45379168e-06	3.45255400e+06
4.080000	2.45569285e-06	3.45522900e+06
4.090000	2.45758265e-06	3.45788800e+06
4.100000	2.45955702e-06	3.46066600e+06
4.110000	2.46151505e-06	3.46342100e+06
4.120000	2.46346028e-06	3.46615800e+06
4.130000	2.46534013e-06	3.46880300e+06
4.140000	2.46720292e-06	3.47142400e+06
4.150000	2.46905079e-06	3.47402400e+06
4.160000	2.47085246e-06	3.47655900e+06
4.170000	2.47263636e-06	3.47906900e+06
4.180000	2.47440107e-06	3.48155200e+06
4.190000	2.47615726e-06	3.48402300e+06
4.200000	2.47782958e-06	3.48637600e+06
4.210000	2.47954454e-06	3.48878900e+06
4.220000	2.48124529e-06	3.49118200e+06
4.230000	2.48292116e-06	3.49354000e+06
4.240000	2.48458708e-06	3.49588400e+06
4.250000	2.48620538e-06	3.49816100e+06
4.260000	2.48781232e-06	3.50042200e+06
4.270000	2.48940361e-06	3.50266100e+06
4.280000	2.49098781e-06	3.50489000e+06
4.290000	2.49255991e-06	3.50710200e+06
4.300000	2.49411070e-06	3.50928400e+06
4.310000	2.49564016e-06	3.51143600e+06
4.320000	2.49717531e-06	3.51359600e+06
4.330000	2.49869554e-06	3.51573500e+06
4.340000	2.50020582e-06	3.51786000e+06
4.350000	2.50170969e-06	3.51997600e+06
4.360000	2.50320433e-06	3.52207900e+06
4.370000	2.50469471e-06	3.52417600e+06
4.380000	2.50618508e-06	3.52627300e+06
4.390000	2.50766267e-06	3.52835200e+06
4.400000	2.50912817e-06	3.53041400e+06
4.410000	2.51058301e-06	3.53246100e+06
4.420000	2.51203003e-06	3.53449700e+06
4.430000	2.51345928e-06	3.53650800e+06
4.440000	2.51485229e-06	3.53846800e+06
4.450000	2.51623748e-06	3.54041700e+06
4.460000	2.51761201e-06	3.54235100e+06
4.470000	2.51898085e-06	3.54427700e+06
4.480000	2.52033050e-06	3.54617600e+06
4.490000	2.52166949e-06	3.54806000e+06
4.500000	2.52304971e-06	3.55000200e+06
4.510000	2.52442139e-06	3.55193200e+06
4.520000	2.52577957e-06	3.55384300e+06
4.530000	2.52713136e-06	3.55574500e+06
4.540000	2.52847462e-06	3.55763500e+06
4.550000	2.52980650e-06	3.55950900e+06
4.560000	2.53112702e-06	3.56136700e+06
4.570000	2.53243900e-06	3.56321300e+06
4.580000	2.53374317e-06	3.56504800e+06
4.590000	2.53503596e-06	3.56686700e+06
4.600000	2.53632236e-06	3.56867700e+06
4.610000	2.53760023e-06	3.57047500e+06
4.620000	2.53886887e-06	3.57226000e+06
4.630000	2.54012541e-06	3.57402800e+06
4.640000	2.54132297e-06	3.57571300e+06
4.650000	2.54251343e-06	3.57738800e+06
4.660000	2.54369535e-06	3.57905100e+06
4.670000	2.54486874e-06	3.58070200e+06
4.680000	2.54603574e-06	3.58234400e+06
4.690000	2.54719350e-06	3.58397300e+06
4.700000	2.54834273e-06	3.58559000e+06
4.710000	2.54947491e-06	3.58718300e+06
4.720000	2.55059429e-06	3.58875800e+06
4.730000	2.55171011e-06	3.59032800e+06
4.740000	2.55282310e-06	3.59189400e+06
4.750000	2.55392187e-06	3.59344000e+06
4.760000	2.55501495e-06	3.59497800e+06
4.770000	2.55610235e-06	3.59650800e+06
4.780000	2.55717127e-06	3.59801200e+06
4.790000	2.55823237e-06	3.59950500e+06
4.800000	2.55929063e-06	3.60099400e+06
4.810000	2.56034605e-06	3.60247900e+06
4.820000	2.56139436e-06	3.60395400e+06
4.830000	2.56243556e-06	3.60541900e+06
4.840000	2.56346681e-06	3.60687000e+06
4.850000	2.56449451e-06	3.60831600e+06
4.860000	2.56551936e-06	3.60975800e+06
4.870000	2.56653569e-06	3.61118800e+06
4.880000	2.56754562e-06	3.61260900e+06
4.890000	2.56855271e-06	3.61402600e+06
4.900000	2.56954984e-06	3.61542900e+06
4.910000	2.57054058e-06	3.61682300e+06
4.920000	2.57152351e-06	3.61820600e+06
4.930000	2.57253983e-06	3.61963600e+06
4.940000	2.57354337e-06	3.62104800e+06
4.950000	2.57453766e-06	3.62244700e+06
4.960000	2.57552272e-06	3.62383300e+06
4.970000	2.57650422e-06	3.62521400e+06
4.980000	2.57748003e-06	3.62658700e+06
4.990000	2.57844874e-06	3.62795000e+06
5.000000	2.57940821e-06	3.62930000e+06
5.010000	2.72309901e-06	3.83147700e+06
5.020000	2.75057607e-06	3.87013800e+06
5.030000	2.77707163e-06	3.90741800e+06
5.040000	2.80261554e-06	3.94335900e+06
5.050000	2.82702230e-06	3.97770000e+06
5.060000	2.85090739e-06	4.01130700e+06
5.070000	2.87402278e-06	4.04383100e+06
5.080000	2.89651913e-06	4.07548400e+06
5.090000	2.91811358e-06	4.10586800e+06
5.100000	2.93904778e-06	4.13532300e+06
5.110000	2.95939989e-06	4.16395900e+06
5.120000	2.97910170e-06	4.19168000e+06
5.130000	2.99796344e-06	4.21821900e+06
5.140000	3.01662476e-06	4.24447600e+06
5.150000	3.03474522e-06	4.26997200e+06
5.160000	3.05219832e-06	4.29452900e+06
5.170000	3.06949719e-06	4.31886900e+06
5.180000	3.08626729e-06	4.34246500e+06
5.190000	3.10240556e-06	4.36517200e+06
5.200000	3.11811669e-06	4.38727800e+06
5.210000	3.13320309e-06	4.40850500e+06
5.220000	3.14826960e-06	4.42970400e+06
5.230000	3.16295090e-06	4.45036100e+06
5.240000	3.17712830e-06	4.47030900e+06
5.250000	3.19095816e-06	4.48976800e+06
5.260000	3.20445256e-06	4.50875500e+06
5.270000	3.21762998e-06	4.52729600e+06
5.280000	3.23030065e-06	4.54512400e+06
5.290000	3.24267283e-06	4.56253200e+06
5.300000	3.25489291e-06	4.57972600e+06
5.310000	3.26683084e-06	4.59652300e+06
5.320000	3.27848021e-06	4.61291400e+06
5.330000	3.28997821e-06	4.62909200e+06
5.340000	3.30121892e-06	4.64490800e+06
5.350000	3.31205666e-06	4.66015700e+06
5.360000	3.32266838e-06	4.67508800e+06
5.370000	3.33305410e-06	4.68970100e+06
5.380000	3.34320316e-06	4.70398100e+06
5.390000	3.35308498e-06	4.71788500e+06
5.400000	3.36275074e-06	4.73148500e+06
5.410000	3.37222745e-06	4.74481900e+06
5.420000	3.38148313e-06	4.75784200e+06
5.430000	3.39054620e-06	4.77059400e+06
5.440000	3.39923899e-06	4.78282500e+06
5.450000	3.40774984e-06	4.79480000e+06
5.460000	3.41604889e-06	4.80647700e+06
5.470000	3.42448937e-06	4.81835300e+06
5.480000	3.43273868e-06	4.82996000e+06
5.490000	3.44072075e-06	4.84119100e+06
5.500000	3.44853864e-06	4.85219100e+06
5.510000	3.45633238e-06	4.86315700e+06
5.520000	3.46398183e-06	4.87392000e+06
5.530000	3.47134345e-06	4.88427800e+06
5.540000	3.47856789e-06	4.89444300e+06
5.550000	3.48551658e-06	4.90422000e+06
5.560000	3.49249796e-06	4.91404300e+06
5.570000	3.49937060e-06	4.92371300e+06
5.580000	3.50623614e-06	4.93337300e+06
5.590000	3.51301354e-06	4.94290900e+06
5.600000	3.51950098e-06	4.95203700e+06
5.610000	3.52587043e-06	4.96099900e+06
5.620000	3.53231806e-06	4.97007100e+06
5.630000	3.53865340e-06	4.97898500e+06
5.640000	3.54496457e-06	4.98786500e+06
5.650000	3.55117127e-06	4.99659800e+06
5.660000	3.55727776e-06	5.00519000e+06
5.670000	3.56298625e-06	5.01322200e+06
5.680000	3.56859594e-06	5.02111500e+06
5.690000	3.57428879e-06	5.02912500e+06
5.700000	3.57991341e-06	5.03703900e+06
5.710000	3.58547833e-06	5.04486900e+06
5.720000	3.59095015e-06	5.05256800e+06
5.730000	3.59623576e-06	5.06000500e+06
5.740000	3.60132876e-06	5.06717100e+06
5.750000	3.60651345e-06	5.07446600e+06
5.760000	3.61136765e-06	5.08129600e+06
5.770000	3.61616144e-06	5.08804100e+06
5.780000	3.62088772e-06	5.09469100e+06
5.790000	3.62553297e-06	5.10122700e+06
5.800000	3.63016187e-06	5.10774000e+06
5.810000	3.63472255e-06	5.11415700e+06
5.820000	3.63924556e-06	5.12052100e+06
5.830000	3.64357312e-06	5.12661000e+06
5.840000	3.64783458e-06	5.13260600e+06
5.850000	3.65202924e-06	5.13850800e+06
5.860000	3.65645346e-06	5.14473300e+06
5.870000	3.66081727e-06	5.15087300e+06
5.880000	3.66510858e-06	5.15691100e+06
5.890000	3.66933877e-06	5.16286300e+06
5.900000	3.67347515e-06	5.16868300e+06
5.910000	3.67757812e-06	5.17445600e+06
5.920000	3.68162851e-06	5.18015500e+06
5.930000	3.68562771e-06	5.18578200e+06
5.940000	3.68959778e-06	5.19136800e+06
5.950000	3.69351953e-06	5.19688600e+06
5.960000	3.69738867e-06	5.20233000e+06
5.970000	3.70121162e-06	5.20770900e+06
5.980000	3.70471191e-06	5.21263400e+06
5.990000	3.70816884e-06	5.21749800e+06
6.000000	3.71159308e-06	5.22231600e+06
6.010000	3.71497254e-06	5.22707100e+06
6.020000	3.71847567e-06	5.23200000e+06
6.030000	3.72193402e-06	5.23686600e+06
6.040000	3.72534618e-06	5.24166700e+06
6.050000	3.72885784e-06	5.24660800e+06
6.060000	3.73232543e-06	5.25148700e+06
6.070000	3.73575962e-06	5.25631900e+06
