0.057000	7.10716693e+00	9.99998404e+12
0.058000	7.10716679e+00	9.99998384e+12
0.059000	7.10716665e+00	9.99998365e+12
0.060000	7.10716651e+00	9.99998345e+12
0.061000	7.10716636e+00	9.99998325e+12
0.062000	7.10716622e+00	9.99998305e+12
0.063000	7.10716608e+00	9.99998285e+12
0.064000	7.10716594e+00	9.99998265e+12
0.065000	7.10716580e+00	9.99998245e+12
0.066000	7.10716566e+00	9.99998225e+12
0.067000	7.10716552e+00	9.99998206e+12
0.068000	7.10716538e+00	9.99998186e+12
0.069000	7.10716524e+00	9.99998166e+12
0.070000	7.10716510e+00	9.99998146e+12
0.071000	7.10716496e+00	9.99998127e+12
0.072000	7.10716482e+00	9.99998107e+12
0.073000	7.10716468e+00	9.99998087e+12
0.074000	7.10716454e+00	9.99998068e+12
0.075000	7.10716440e+00	9.99998048e+12
0.076000	7.10716426e+00	9.99998029e+12
0.077000	7.10716412e+00	9.99998009e+12
0.078000	7.10716398e+00	9.99997990e+12
0.079000	7.10716384e+00	9.99997970e+12
0.080000	7.10716371e+00	9.99997951e+12
0.081000	7.10716357e+00	9.99997931e+12
0.082000	7.10716343e+00	9.99997912e+12
0.083000	7.10716329e+00	9.99997893e+12
0.084000	7.10716316e+00	9.99997874e+12
0.085000	7.10716302e+00	9.99997854e+12
0.086000	7.10716288e+00	9.99997835e+12
0.087000	7.10716275e+00	9.99997816e+12
0.088000	7.10716261e+00	9.99997797e+12
0.089000	7.10716248e+00	9.99997778e+12
0.090000	7.10716234e+00	9.99997759e+12
0.091000	7.10716221e+00	9.99997740e+12
0.092000	7.10716207e+00	9.99997721e+12
0.093000	7.10716194e+00	9.99997702e+12
0.094000	7.10716180e+00	9.99997683e+12
0.095000	7.10716167e+00	9.99997664e+12
0.096000	7.10716153e+00	9.99997645e+12
0.097000	7.10716140e+00	9.99997626e+12
0.098000	7.10716126e+00	9.99997607e+12
0.099000	7.10716113e+00	9.99997588e+12
0.100000	7.10716100e+00	9.99997569e+12
0.101000	7.10716086e+00	9.99997550e+12
0.102000	7.10716073e+00	9.99997532e+12
0.103000	7.10716059e+00	9.99997513e+12
0.104000	7.10716046e+00	9.99997494e+12
0.105000	7.10716033e+00	9.99997475e+12
0.106000	7.10716020e+00	9.99997457e+12
0.107000	7.10716006e+00	9.99997438e+12
0.108000	7.10715993e+00	9.99997419e+12
0.109000	7.10715980e+00	9.99997401e+12
0.110000	7.10715967e+00	9.99997382e+12
0.111000	7.10715953e+00	9.99997364e+12
0.112000	7.10715940e+00	9.99997345e+12
0.113000	7.10715927e+00	9.99997326e+12
0.114000	7.10715914e+00	9.99997308e+12
0.115000	7.10715901e+00	9.99997289e+12
0.116000	7.10715888e+00	9.99997271e+12
0.117000	7.10715875e+00	9.99997253e+12
0.118000	7.10715862e+00	9.99997234e+12
0.119000	7.10715849e+00	9.99997216e+12
0.120000	7.10715836e+00	9.99997198e+12
0.121000	7.10715823e+00	9.99997180e+12
0.122000	7.10715810e+00	9.99997162e+12
0.123000	7.10715797e+00	9.99997143e+12
0.124000	7.10715784e+00	9.99997125e+12
0.125000	7.10715771e+00	9.99997107e+12
0.126000	7.10715758e+00	9.99997089e+12
0.127000	7.10715745e+00	9.99997071e+12
0.128000	7.10715733e+00	9.99997053e+12
0.129000	7.10715720e+00	9.99997035e+12
0.130000	7.10715707e+00	9.99997017e+12
0.131000	7.10715694e+00	9.99996999e+12
0.132000	7.10715681e+00	9.99996981e+12
0.133000	7.10715669e+00	9.99996963e+12
0.134000	7.10715656e+00	9.99996945e+12
0.135000	7.10715643e+00	9.99996927e+12
0.136000	7.10715631e+00	9.99996909e+12
0.137000	7.10715618e+00	9.99996892e+12
0.138000	7.10715605e+00	9.99996874e+12
0.139000	7.10715593e+00	9.99996856e+12
0.140000	7.10715580e+00	9.99996838e+12
0.141000	7.10715567e+00	9.99996820e+12
0.142000	7.10715555e+00	9.99996803e+12
0.143000	7.10715542e+00	9.99996785e+12
0.144000	7.10715530e+00	9.99996767e+12
0.145000	7.10715517e+00	9.99996750e+12
0.146000	7.10715505e+00	9.99996732e+12
0.147000	7.10715492e+00	9.99996715e+12
0.148000	7.10715480e+00	9.99996697e+12
0.149000	7.10715467e+00	9.99996679e+12
0.150000	7.10715455e+00	9.99996662e+12
0.151000	7.10715442e+00	9.99996644e+12
0.152000	7.10715430e+00	9.99996627e+12
0.153000	7.10715417e+00	9.99996609e+12
0.154000	7.10715405e+00	9.99996592e+12
0.155000	7.10715393e+00	9.99996574e+12
0.156000	7.10715380e+00	9.99996557e+12
0.157000	7.10715368e+00	9.99996540e+12
0.158000	7.10715355e+00	9.99996522e+12
0.159000	7.10715343e+00	9.99996505e+12
0.160000	7.10715331e+00	9.99996488e+12
0.161000	7.10715318e+00	9.99996470e+12
0.162000	7.10715306e+00	9.99996453e+12
0.163000	7.10715294e+00	9.99996436e+12
0.164000	7.10715282e+00	9.99996418e+12
0.165000	7.10715269e+00	9.99996401e+12
0.166000	7.10715257e+00	9.99996384e+12
0.167000	7.10715245e+00	9.99996367e+12
0.168000	7.10715233e+00	9.99996350e+12
0.169000	7.10715220e+00	9.99996332e+12
0.170000	7.10715208e+00	9.99996315e+12
0.171000	7.10715196e+00	9.99996298e+12
0.172000	7.10715184e+00	9.99996281e+12
0.173000	7.10715172e+00	9.99996264e+12
0.174000	7.10715160e+00	9.99996247e+12
0.175000	7.10715148e+00	9.99996230e+12
0.176000	7.10715136e+00	9.99996213e+12
0.177000	7.10715124e+00	9.99996196e+12
0.178000	7.10715112e+00	9.99996179e+12
0.179000	7.10715100e+00	9.99996162e+12
0.180000	7.10715087e+00	9.99996145e+12
0.181000	7.10715075e+00	9.99996128e+12
0.182000	7.10715064e+00	9.99996112e+12
0.183000	7.10715052e+00	9.99996095e+12
0.184000	7.10715040e+00	9.99996078e+12
0.185000	7.10715028e+00	9.99996061e+12
0.186000	7.10715016e+00	9.99996044e+12
0.187000	7.10715004e+00	9.99996028e+12
0.188000	7.10714992e+00	9.99996011e+12
0.189000	7.10714980e+00	9.99995994e+12
0.190000	7.10714968e+00	9.99995977e+12
0.191000	7.10714956e+00	9.99995961e+12
0.192000	7.10714945e+00	9.99995944e+12
0.193000	7.10714933e+00	9.99995928e+12
0.194000	7.10714921e+00	9.99995911e+12
0.195000	7.10714909e+00	9.99995895e+12
0.196000	7.10714898e+00	9.99995878e+12
0.197000	7.10714886e+00	9.99995862e+12
0.198000	7.10714874e+00	9.99995845e+12
0.199000	7.10714862e+00	9.99995829e+12
0.200000	7.10714851e+00	9.99995812e+12
0.201000	7.10714839e+00	9.99995796e+12
0.202000	7.10714827e+00	9.99995779e+12
0.203000	7.10714816e+00	9.99995763e+12
0.204000	7.10714804e+00	9.99995747e+12
0.205000	7.10714793e+00	9.99995730e+12
0.206000	7.10714781e+00	9.99995714e+12
0.207000	7.10714769e+00	9.99995698e+12
0.208000	7.10714758e+00	9.99995682e+12
0.209000	7.10714746e+00	9.99995665e+12
0.210000	7.10714735e+00	9.99995649e+12
0.211000	7.10714723e+00	9.99995633e+12
0.212000	7.10714712e+00	9.99995617e+12
0.213000	7.10714700e+00	9.99995601e+12
0.214000	7.10714689e+00	9.99995585e+12
0.215000	7.10714678e+00	9.99995569e+12
0.216000	7.10714666e+00	9.99995553e+12
0.217000	7.10714655e+00	9.99995537e+12
0.218000	7.10714643e+00	9.99995521e+12
0.219000	7.10714632e+00	9.99995505e+12
0.220000	7.10714621e+00	9.99995489e+12
0.221000	7.10714609e+00	9.99995473e+12
0.222000	7.10714598e+00	9.99995457e+12
0.223000	7.10714587e+00	9.99995441e+12
0.224000	7.10714575e+00	9.99995425e+12
0.225000	7.10714564e+00	9.99995409e+12
0.226000	7.10714553e+00	9.99995393e+12
0.227000	7.10714542e+00	9.99995377e+12
0.228000	7.10714530e+00	9.99995361e+12
0.229000	7.10714519e+00	9.99995346e+12
0.230000	7.10714508e+00	9.99995330e+12
0.231000	7.10714497e+00	9.99995314e+12
0.232000	7.10714486e+00	9.99995298e+12
0.233000	7.10714474e+00	9.99995282e+12
0.234000	7.10714463e+00	9.99995267e+12
0.235000	7.10714452e+00	9.99995251e+12
0.236000	7.10714441e+00	9.99995235e+12
0.237000	7.10714429e+00	9.99995219e+12
0.238000	7.10714418e+00	9.99995204e+12
0.239000	7.10714407e+00	9.99995188e+12
0.240000	7.10714396e+00	9.99995172e+12
0.241000	7.10714385e+00	9.99995157e+12
0.242000	7.10714374e+00	9.99995141e+12
0.243000	7.10714363e+00	9.99995125e+12
0.244000	7.10714352e+00	9.99995110e+12
0.245000	7.10714340e+00	9.99995094e+12
0.246000	7.10714329e+00	9.99995079e+12
0.247000	7.10714318e+00	9.99995063e+12
0.248000	7.10714307e+00	9.99995048e+12
0.249000	7.10714296e+00	9.99995032e+12
0.250000	7.10714285e+00	9.99995017e+12
0.251000	7.10714274e+00	9.99995001e+12
0.252000	7.10714263e+00	9.99994986e+12
0.253000	7.10714252e+00	9.99994970e+12
0.254000	7.10714241e+00	9.99994955e+12
0.255000	7.10714230e+00	9.99994939e+12
0.256000	7.10714219e+00	9.99994924e+12
0.257000	7.10714209e+00	9.99994909e+12
0.258000	7.10714198e+00	9.99994893e+12
0.259000	7.10714187e+00	9.99994878e+12
0.260000	7.10714176e+00	9.99994863e+12
0.261000	7.10714165e+00	9.99994847e+12
0.262000	7.10714154e+00	9.99994832e+12
0.263000	7.10714143e+00	9.99994817e+12
0.264000	7.10714132e+00	9.99994801e+12
0.265000	7.10714122e+00	9.99994786e+12
0.266000	7.10714111e+00	9.99994771e+12
0.267000	7.10714100e+00	9.99994756e+12
0.268000	7.10714089e+00	9.99994741e+12
0.269000	7.10714078e+00	9.99994726e+12
0.270000	7.10714068e+00	9.99994710e+12
0.271000	7.10714057e+00	9.99994695e+12
0.272000	7.10714046e+00	9.99994680e+12
0.273000	7.10714035e+00	9.99994665e+12
0.274000	7.10714025e+00	9.99994650e+12
0.275000	7.10714014e+00	9.99994635e+12
0.276000	7.10714003e+00	9.99994620e+12
0.277000	7.10713993e+00	9.99994605e+12
0.278000	7.10713982e+00	9.99994590e+12
0.279000	7.10713971e+00	9.99994575e+12
0.280000	7.10713961e+00	9.99994560e+12
0.281000	7.10713950e+00	9.99994545e+12
0.282000	7.10713940e+00	9.99994530e+12
0.283000	7.10713929e+00	9.99994515e+12
0.284000	7.10713918e+00	9.99994500e+12
0.285000	7.10713908e+00	9.99994485e+12
0.286000	7.10713897e+00	9.99994471e+12
0.287000	7.10713887e+00	9.99994456e+12
0.288000	7.10713876e+00	9.99994441e+12
0.289000	7.10713866e+00	9.99994426e+12
0.290000	7.10713855e+00	9.99994411e+12
0.291000	7.10713845e+00	9.99994397e+12
0.292000	7.10713834e+00	9.99994382e+12
0.293000	7.10713824e+00	9.99994367e+12
0.294000	7.10713813e+00	9.99994352e+12
0.295000	7.10713803e+00	9.99994338e+12
0.296000	7.10713792e+00	9.99994323e+12
0.297000	7.10713782e+00	9.99994308e+12
0.298000	7.10713772e+00	9.99994294e+12
0.299000	7.10713761e+00	9.99994279e+12
0.300000	7.10713751e+00	9.99994265e+12
0.301000	7.10713741e+00	9.99994250e+12
0.302000	7.10713730e+00	9.99994236e+12
0.303000	7.10713720e+00	9.99994221e+12
0.304000	7.10713710e+00	9.99994207e+12
0.305000	7.10713699e+00	9.99994192e+12
0.306000	7.10713689e+00	9.99994178e+12
0.307000	7.10713679e+00	9.99994163e+12
0.308000	7.10713669e+00	9.99994149e+12
0.309000	7.10713658e+00	9.99994134e+12
0.310000	7.10713648e+00	9.99994120e+12
0.311000	7.10713638e+00	9.99994106e+12
0.312000	7.10713628e+00	9.99994091e+12
0.313000	7.10713617e+00	9.99994077e+12
0.314000	7.10713607e+00	9.99994063e+12
0.315000	7.10713597e+00	9.99994048e+12
0.316000	7.10713587e+00	9.99994034e+12
0.317000	7.10713577e+00	9.99994020e+12
0.318000	7.10713567e+00	9.99994005e+12
0.319000	7.10713556e+00	9.99993991e+12
0.320000	7.10713546e+00	9.99993977e+12
0.321000	7.10713536e+00	9.99993963e+12
0.322000	7.10713526e+00	9.99993948e+12
0.323000	7.10713516e+00	9.99993934e+12
0.324000	7.10713506e+00	9.99993920e+12
0.325000	7.10713496e+00	9.99993905e+12
0.326000	7.10713485e+00	9.99993891e+12
0.327000	7.10713475e+00	9.99993877e+12
0.328000	7.10713465e+00	9.99993863e+12
0.329000	7.10713455e+00	9.99993849e+12
0.330000	7.10713445e+00	9.99993834e+12
0.331000	7.10713435e+00	9.99993820e+12
0.332000	7.10713425e+00	9.99993806e+12
0.333000	7.10713415e+00	9.99993792e+12
0.334000	7.10713405e+00	9.99993778e+12
0.335000	7.10713395e+00	9.99993764e+12
0.336000	7.10713385e+00	9.99993750e+12
0.337000	7.10713375e+00	9.99993736e+12
0.338000	7.10713365e+00	9.99993722e+12
0.339000	7.10713355e+00	9.99993708e+12
0.340000	7.10713345e+00	9.99993694e+12
0.341000	7.10713335e+00	9.99993680e+12
0.342000	7.10713325e+00	9.99993666e+12
0.343000	7.10713315e+00	9.99993652e+12
0.344000	7.10713305e+00	9.99993638e+12
0.345000	7.10713295e+00	9.99993624e+12
0.346000	7.10713286e+00	9.99993610e+12
0.347000	7.10713276e+00	9.99993596e+12
0.348000	7.10713266e+00	9.99993582e+12
0.349000	7.10713256e+00	9.99993568e+12
0.350000	7.10713246e+00	9.99993554e+12
0.351000	7.10713236e+00	9.99993541e+12
0.352000	7.10713226e+00	9.99993527e+12
0.353000	7.10713217e+00	9.99993513e+12
0.354000	7.10713207e+00	9.99993499e+12
0.355000	7.10713197e+00	9.99993485e+12
0.356000	7.10713187e+00	9.99993472e+12
0.357000	7.10713177e+00	9.99993458e+12
0.358000	7.10713168e+00	9.99993444e+12
0.359000	7.10713158e+00	9.99993430e+12
0.360000	7.10713148e+00	9.99993417e+12
0.361000	7.10713138e+00	9.99993403e+12
0.362000	7.10713129e+00	9.99993389e+12
0.363000	7.10713119e+00	9.99993376e+12
0.364000	7.10713109e+00	9.99993362e+12
0.365000	7.10713100e+00	9.99993348e+12
0.366000	7.10713090e+00	9.99993335e+12
0.367000	7.10713080e+00	9.99993321e+12
0.368000	7.10713071e+00	9.99993307e+12
0.369000	7.10713061e+00	9.99993294e+12
0.370000	7.10713051e+00	9.99993280e+12
0.371000	7.10713042e+00	9.99993267e+12
0.372000	7.10713032e+00	9.99993253e+12
0.373000	7.10713022e+00	9.99993240e+12
0.374000	7.10713013e+00	9.99993226e+12
0.375000	7.10713003e+00	9.99993213e+12
0.376000	7.10712994e+00	9.99993199e+12
0.377000	7.10712984e+00	9.99993186e+12
0.378000	7.10712974e+00	9.99993172e+12
0.379000	7.10712965e+00	9.99993159e+12
0.380000	7.10712955e+00	9.99993145e+12
0.381000	7.10712946e+00	9.99993132e+12
0.382000	7.10712936e+00	9.99993119e+12
0.383000	7.10712927e+00	9.99993105e+12
0.384000	7.10712917e+00	9.99993092e+12
0.385000	7.10712908e+00	9.99993078e+12
0.386000	7.10712898e+00	9.99993065e+12
0.387000	7.10712889e+00	9.99993052e+12
0.388000	7.10712879e+00	9.99993038e+12
0.389000	7.10712870e+00	9.99993025e+12
0.390000	7.10712860e+00	9.99993012e+12
0.391000	7.10712851e+00	9.99992998e+12
0.392000	7.10712842e+00	9.99992985e+12
0.393000	7.10712832e+00	9.99992972e+12
0.394000	7.10712823e+00	9.99992959e+12
0.395000	7.10712813e+00	9.99992945e+12
0.396000	7.10712804e+00	9.99992932e+12
0.397000	7.10712794e+00	9.99992919e+12
0.398000	7.10712785e+00	9.99992906e+12
0.399000	7.10712776e+00	9.99992892e+12
0.400000	7.10712766e+00	9.99992879e+12
0.401000	7.10712757e+00	9.99992866e+12
0.402000	7.10712747e+00	9.99992853e+12
0.403000	7.10712738e+00	9.99992840e+12
0.404000	7.10712729e+00	9.99992826e+12
0.405000	7.10712719e+00	9.99992813e+12
0.406000	7.10712710e+00	9.99992800e+12
0.407000	7.10712701e+00	9.99992787e+12
0.408000	7.10712691e+00	9.99992774e+12
0.409000	7.10712682e+00	9.99992761e+12
0.410000	7.10712673e+00	9.99992748e+12
0.411000	7.10712664e+00	9.99992735e+12
0.412000	7.10712654e+00	9.99992722e+12
0.413000	7.10712645e+00	9.99992709e+12
0.414000	7.10712636e+00	9.99992696e+12
0.415000	7.10712627e+00	9.99992683e+12
0.416000	7.10712617e+00	9.99992670e+12
0.417000	7.10712608e+00	9.99992657e+12
0.418000	7.10712599e+00	9.99992644e+12
0.419000	7.10712590e+00	9.99992631e+12
0.420000	7.10712581e+00	9.99992618e+12
0.421000	7.10712571e+00	9.99992605e+12
0.422000	7.10712562e+00	9.99992592e+12
0.423000	7.10712553e+00	9.99992579e+12
0.424000	7.10712544e+00	9.99992566e+12
0.425000	7.10712535e+00	9.99992553e+12
0.426000	7.10712526e+00	9.99992541e+12
0.427000	7.10712516e+00	9.99992528e+12
0.428000	7.10712507e+00	9.99992515e+12
0.429000	7.10712498e+00	9.99992502e+12
0.430000	7.10712489e+00	9.99992489e+12
0.431000	7.10712480e+00	9.99992477e+12
0.432000	7.10712471e+00	9.99992464e+12
0.433000	7.10712462e+00	9.99992451e+12
0.434000	7.10712453e+00	9.99992438e+12
0.435000	7.10712444e+00	9.99992426e+12
0.436000	7.10712435e+00	9.99992413e+12
0.437000	7.10712426e+00	9.99992400e+12
0.438000	7.10712417e+00	9.99992387e+12
0.439000	7.10712408e+00	9.99992375e+12
0.440000	7.10712399e+00	9.99992362e+12
0.441000	7.10712390e+00	9.99992349e+12
0.442000	7.10712381e+00	9.99992337e+12
0.443000	7.10712372e+00	9.99992324e+12
0.444000	7.10712363e+00	9.99992311e+12
0.445000	7.10712354e+00	9.99992299e+12
0.446000	7.10712345e+00	9.99992286e+12
0.447000	7.10712336e+00	9.99992274e+12
0.448000	7.10712327e+00	9.99992261e+12
0.449000	7.10712318e+00	9.99992249e+12
0.450000	7.10712309e+00	9.99992236e+12
0.451000	7.10712300e+00	9.99992224e+12
0.452000	7.10712291e+00	9.99992211e+12
0.453000	7.10712282e+00	9.99992199e+12
0.454000	7.10712274e+00	9.99992186e+12
0.455000	7.10712265e+00	9.99992174e+12
0.456000	7.10712256e+00	9.99992161e+12
0.457000	7.10712247e+00	9.99992149e+12
0.458000	7.10712238e+00	9.99992136e+12
0.459000	7.10712229e+00	9.99992124e+12
0.460000	7.10712221e+00	9.99992111e+12
0.461000	7.10712212e+00	9.99992099e+12
0.462000	7.10712203e+00	9.99992087e+12
0.463000	7.10712194e+00	9.99992074e+12
0.464000	7.10712185e+00	9.99992062e+12
0.465000	7.10712177e+00	9.99992050e+12
0.466000	7.10712168e+00	9.99992037e+12
0.467000	7.10712159e+00	9.99992025e+12
0.468000	7.10712150e+00	9.99992013e+12
0.469000	7.10712142e+00	9.99992000e+12
0.470000	7.10712133e+00	9.99991988e+12
0.471000	7.10712124e+00	9.99991976e+12
0.472000	7.10712115e+00	9.99991963e+12
0.473000	7.10712107e+00	9.99991951e+12
0.474000	7.10712098e+00	9.99991939e+12
0.475000	7.10712089e+00	9.99991927e+12
0.476000	7.10712081e+00	9.99991915e+12
0.477000	7.10712072e+00	9.99991902e+12
0.478000	7.10712063e+00	9.99991890e+12
0.479000	7.10712055e+00	9.99991878e+12
0.480000	7.10712046e+00	9.99991866e+12
0.481000	7.10712038e+00	9.99991854e+12
0.482000	7.10712029e+00	9.99991842e+12
0.483000	7.10712020e+00	9.99991830e+12
0.484000	7.10712012e+00	9.99991818e+12
0.485000	7.10712003e+00	9.99991805e+12
0.486000	7.10711995e+00	9.99991793e+12
0.487000	7.10711986e+00	9.99991781e+12
0.488000	7.10711977e+00	9.99991769e+12
0.489000	7.10711969e+00	9.99991757e+12
0.490000	7.10711960e+00	9.99991745e+12
0.491000	7.10711952e+00	9.99991733e+12
0.492000	7.10711943e+00	9.99991721e+12
0.493000	7.10711935e+00	9.99991709e+12
0.494000	7.10711926e+00	9.99991697e+12
0.495000	7.10711918e+00	9.99991685e+12
0.496000	7.10711909e+00	9.99991673e+12
0.497000	7.10711901e+00	9.99991661e+12
0.498000	7.10711892e+00	9.99991649e+12
0.499000	7.10711884e+00	9.99991637e+12
0.500000	7.10711875e+00	9.99991625e+12
0.501000	7.10711867e+00	9.99991613e+12
0.502000	7.10711858e+00	9.99991602e+12
0.503000	7.10711850e+00	9.99991590e+12
0.504000	7.10711841e+00	9.99991578e+12
0.505000	7.10711833e+00	9.99991566e+12
0.506000	7.10711824e+00	9.99991554e+12
0.507000	7.10711816e+00	9.99991542e+12
0.508000	7.10711807e+00	9.99991530e+12
0.509000	7.10711799e+00	9.99991518e+12
0.510000	7.10711791e+00	9.99991506e+12
0.511000	7.10711782e+00	9.99991495e+12
0.512000	7.10711774e+00	9.99991483e+12
0.513000	7.10711765e+00	9.99991471e+12
0.514000	7.10711757e+00	9.99991459e+12
0.515000	7.10711749e+00	9.99991447e+12
0.516000	7.10711740e+00	9.99991436e+12
0.517000	7.10711732e+00	9.99991424e+12
0.518000	7.10711723e+00	9.99991412e+12
0.519000	7.10711715e+00	9.99991400e+12
0.520000	7.10711707e+00	9.99991388e+12
0.521000	7.10711698e+00	9.99991377e+12
0.522000	7.10711690e+00	9.99991365e+12
0.523000	7.10711682e+00	9.99991353e+12
0.524000	7.10711673e+00	9.99991342e+12
0.525000	7.10711665e+00	9.99991330e+12
0.526000	7.10711657e+00	9.99991318e+12
0.527000	7.10711648e+00	9.99991307e+12
0.528000	7.10711640e+00	9.99991295e+12
0.529000	7.10711632e+00	9.99991283e+12
0.530000	7.10711624e+00	9.99991272e+12
0.531000	7.10711615e+00	9.99991260e+12
0.532000	7.10711607e+00	9.99991248e+12
0.533000	7.10711599e+00	9.99991237e+12
0.534000	7.10711591e+00	9.99991225e+12
0.535000	7.10711582e+00	9.99991213e+12
0.536000	7.10711574e+00	9.99991202e+12
0.537000	7.10711566e+00	9.99991190e+12
0.538000	7.10711558e+00	9.99991179e+12
0.539000	7.10711549e+00	9.99991167e+12
0.540000	7.10711541e+00	9.99991156e+12
0.541000	7.10711533e+00	9.99991144e+12
0.542000	7.10711525e+00	9.99991133e+12
0.543000	7.10711517e+00	9.99991121e+12
0.544000	7.10711509e+00	9.99991110e+12
0.545000	7.10711500e+00	9.99991098e+12
0.546000	7.10711492e+00	9.99991087e+12
0.547000	7.10711484e+00	9.99991075e+12
0.548000	7.10711476e+00	9.99991064e+12
0.549000	7.10711468e+00	9.99991052e+12
0.550000	7.10711460e+00	9.99991041e+12
0.551000	7.10711452e+00	9.99991029e+12
0.552000	7.10711443e+00	9.99991018e+12
0.553000	7.10711435e+00	9.99991006e+12
0.554000	7.10711427e+00	9.99990995e+12
0.555000	7.10711419e+00	9.99990983e+12
0.556000	7.10711411e+00	9.99990972e+12
0.557000	7.10711402e+00	9.99990960e+12
0.558000	7.10711394e+00	9.99990949e+12
0.559000	7.10711386e+00	9.99990937e+12
0.560000	7.10711378e+00	9.99990926e+12
0.561000	7.10711370e+00	9.99990914e+12
0.562000	7.10711362e+00	9.99990903e+12
0.563000	7.10711354e+00	9.99990892e+12
0.564000	7.10711345e+00	9.99990880e+12
0.565000	7.10711337e+00	9.99990869e+12
0.566000	7.10711329e+00	9.99990857e+12
0.567000	7.10711321e+00	9.99990846e+12
0.568000	7.10711313e+00	9.99990835e+12
0.569000	7.10711305e+00	9.99990823e+12
0.570000	7.10711297e+00	9.99990812e+12
0.571000	7.10711289e+00	9.99990800e+12
0.572000	7.10711281e+00	9.99990789e+12
0.573000	7.10711273e+00	9.99990778e+12
0.574000	7.10711265e+00	9.99990766e+12
0.575000	7.10711257e+00	9.99990755e+12
0.576000	7.10711249e+00	9.99990744e+12
0.577000	7.10711240e+00	9.99990732e+12
0.578000	7.10711232e+00	9.99990721e+12
0.579000	7.10711224e+00	9.99990710e+12
0.580000	7.10711216e+00	9.99990699e+12
0.581000	7.10711208e+00	9.99990687e+12
0.582000	7.10711201e+00	9.99990676e+12
0.583000	7.10711193e+00	9.99990665e+12
0.584000	7.10711185e+00	9.99990654e+12
0.585000	7.10711177e+00	9.99990643e+12
0.586000	7.10711169e+00	9.99990632e+12
0.587000	7.10711161e+00	9.99990621e+12
0.588000	7.10711153e+00	9.99990610e+12
0.589000	7.10711145e+00	9.99990599e+12
0.590000	7.10711137e+00	9.99990587e+12
0.591000	7.10711130e+00	9.99990576e+12
0.592000	7.10711122e+00	9.99990565e+12
0.593000	7.10711114e+00	9.99990554e+12
0.594000	7.10711106e+00	9.99990543e+12
0.595000	7.10711098e+00	9.99990532e+12
0.596000	7.10711090e+00	9.99990521e+12
0.597000	7.10711083e+00	9.99990510e+12
0.598000	7.10711075e+00	9.99990499e+12
0.599000	7.10711067e+00	9.99990488e+12
0.600000	7.10711059e+00	9.99990477e+12
0.601000	7.10711051e+00	9.99990466e+12
0.602000	7.10711044e+00	9.99990455e+12
0.603000	7.10711036e+00	9.99990444e+12
0.604000	7.10711028e+00	9.99990433e+12
0.605000	7.10711020e+00	9.99990423e+12
0.606000	7.10711012e+00	9.99990412e+12
0.607000	7.10711005e+00	9.99990401e+12
